Word,Total,monthValue
kafka,5,-3
iowan,5,1
fleet week,5,-3
mohicans,5,-1
euro-american,5,1
era,5,1
unitarians,5,3
kalashnikovs,5,-1
cain,5,1
aristotelian,5,1
muslim league,5,-3
macho paradox,5,-1
parties,5,-3
big five,5,-3
east end,5,-1
pan-arab,5,-1
cavalry,5,-5
what america,5,1
pro-america,5,3
seiu,5,1
strong america,5,1
responsible lending,5,-3
mardi gras indians,5,-1
reserve,5,1
quranic,5,1
kikuyu,5,5
top ten,5,3
qaeda-linked,5,-1
iron my shirt,5,3
minnesotan,5,1
orient,5,1
jihadi,5,3
yale law,5,-1
washington-style,5,1
hagel,5,-1
gentleman,5,3
arabia,5,5
south ?,5,-1
kodak,5,-1
first lady,5,-1
csrt,5,1
dear leader,5,-3
beach boys,5,3
super bowls,5,-1
columbus day,5,3
pope catholic,5,1
enhanced interrogation techniques,5,-1
gen x,5,-1
generation,5,-5
phoenix-area,5,-1
numbers,5,-3
snopes,5,-3
gridiron,5,-1
pan-african,5,-3
batista,5,-3
heaven,5,1
kosovar albanians,5,1
serbians,5,-3
penn,5,3
best picture,5,1
grand hyatt,5,-1
democrats-only,5,1
buckeye state,5,-3
world report,5,1
coen,5,-3
aha !,5,3
vt,5,-3
silent cal,5,3
media matters,5,3
first black president,5,1
water,5,-1
river,5,1
bircher,5,5
creators syndicate,5,1
financial services modernization act,5,5
eritrean,5,-3
hajj,5,-1
spielberg,5,-1
jeep,5,1
soldiers,5,3
middle-american,5,-5
chinese-language,5,1
jets,5,-1
heavens,5,-3
european parliament,5,-3
great firewall,5,-1
keystone state,5,1
crimean war,5,-3
crime,5,-1
undecideds,5,1
pms,5,-5
marsh,5,-5
rocky,5,-3
look east,5,-3
grand dragon,5,-1
veterans ' administration,5,1
bells,5,3
nexis,5,-3
wpa,5,1
talib,5,5
world wrestling entertainment,5,1
american grand strategy,5,1
us-backed,5,-1
dalai,5,-3
mountain west,5,-1
test ban treaty,5,3
anti-chinese,5,1
senator kennedy,5,3
north east,5,1
politician,5,-1
new gi bill,5,1
ted,5,1
estonians,5,-1
doors,5,-1
sisyphean,5,-1
north american union,5,1
caesars,5,-3
hatfields,5,-1
lesbians,5,-3
clean energy,5,-1
mountains,5,-1
imperial presidency,5,1
social contract,5,1
dole,5,1
gallup poll,5,-1
chase,5,1
seas,5,5
wahhabist,5,-1
american heritage,5,3
tar heel state,5,-1
un-led,5,1
status of forces agreement,5,3
nativists,5,3
gun,5,-3
wars,5,3
bosnian serb,5,5
british olympic,5,3
rotunda,5,3
anbar awakening,5,1
lone star state,5,1
condor,5,5
iraqi-born,5,1
labor secretary,5,-1
mccain-feingold,5,1
paul,5,3
untouchables,5,-3
section,5,-1
barely,5,-3
fair,5,3
rayburn,5,-1
russia-georgia war,5,-3
medicare-type,5,1
coloradans,5,-1
lean,5,1
russian-speakers,5,-3
sub-saharan,5,-1
rust belt,5,-3
dark knight,5,-5
panglossian,5,-3
obama revolution,5,-3
anti-ballistic missile,5,-3
russian roulette,5,1
colt,5,1
county jail,5,1
beach,5,3
miss wasilla,5,3
abolitionists,5,3
big tent,5,1
naval academy,5,3
dominionist,5,-1
aztecs,5,1
most americans,5,1
services,5,5
badger,5,1
community choice act,5,-3
historian,5,1
republican jewish,5,1
holy spirit,5,-1
hippocratic oath,5,-3
american revolutionaries,5,-1
cowboys,5,1
archbishop,5,-3
piper,5,3
tribune,5,-1
dust bowl,5,5
us economy,5,3
bailout,5,-1
second gulf war,5,1
dancing with the stars,5,1
new republicans,5,-1
silly season,5,-1
end times,5,-1
one nation,5,1
bar,5,-5
house divided,5,-3
town,5,-1
insider,5,1
judaic,5,-1
capitalism,5,-5
cardinal,5,1
chicagoan,5,-1
anti-americans,5,1
champagne,5,-3
intifada,5,1
joes,5,-5
hebrew bible,5,-1
checkers,5,-5
scriptural,5,-3
tar heel,5,-5
republican-connected,5,-3
neoconservative,5,1
eastern shore,5,3
fed chairman,5,-1
clinton administration,5,-1
ohioan,5,1
goliath,5,-3
korean-american,5,3
german-speaking,5,3
kosher sutra,5,-3
viennese,5,3
empire state,5,5
ivies,5,-1
castros,5,3
bosnian algerians,5,-3
sermon,5,1
save our children,5,3
gambler,5,-5
aids-related,5,-1
hiv-negative,5,-3
arab-muslim,5,-3
hindu-muslim,5,-3
taliban-controlled,5,-3
transportation,5,-1
our time,5,-1
chechnyan,5,3
nobel-prize,5,1
ephesians,5,-3
oxy,5,3
western-dominated,5,1
sentinel,5,-1
good samaritan,5,-3
us jewish,5,-1
the people,5,5
philistines,5,1
america came,5,-1
bush-led,5,1
eeoc,5,-1
american labor,5,-3
patton,5,-3
purpose driven,5,3
us-israeli,5,-3
hofstra,5,-1
kisses sweeter than wine,5,1
cherokee,5,1
daschle,5,-1
islamic center,5,-1
styrofoam,5,-3
staff,5,-1
xe,5,-1
rest,5,-3
franken,5,1
new labour,5,1
genesis,5,5
citi,5,1
east bay,5,3
hart,5,3
big tobacco,5,1
bart,5,-1
gambian,5,1
mother jones,5,-1
breitbart,5,3
state of the state,5,3
world news,5,-1
conference,5,1
non-muslims,5,-1
becks,5,-1
texas-sized,5,-3
congresswoman,5,-1
los angeles-area,5,-1
maiden,5,-5
bush-approved,5,-1
american evangelical,5,-5
gun control act,5,-5
machiavellians,5,1
miss california usa,5,5
marshall,5,-1
“ war,5,1
hate crimes,5,-1
sixth,5,1
help wanted,5,1
latino republican,5,-1
mob,5,1
crow,5,-3
terrorism,5,1
fourteenth,5,-3
ricci,5,-5
medi-cal,5,-1
hamas,5,-1
peace corps,5,-3
oklahoman,5,-3
special operations,5,-1
deeds,5,-1
us militarism,5,-1
gulf arabs,5,1
muslim-jewish,5,3
us-mexico,5,-3
glory,5,1
constantine,5,1
visa,5,-1
keynesian-type,5,-1
nsc,5,1
youth,5,3
american internet,5,1
hollywood-style,5,-3
jubilee,5,1
afpak,5,1
tokyo-based,5,-1
bakke,5,-1
world net daily,5,-3
american story,5,-1
nhs,5,-3
health,5,-1
republican us senator,5,1
western civilization,5,-5
colorofchangeorg,5,5
rush,5,3
english language arts,5,-1
west european,5,-1
teabagger,5,-1
afl-cio convention,5,3
h1n1,5,3
paranoid style,5,-3
lilliputians,5,1
x-ray,5,5
first world,5,1
bizarro,5,1
mcchrystal,5,-3
wall street-funded,5,-5
financial reform,5,-1
congressional progressive caucus,5,1
american negro,5,-1
people 's convention,5,-1
chambers,5,-1
digital age,5,-3
nazi-style,5,-1
cycle,5,5
new black,5,-1
ojibwe,5,1
 ,5,5
seneca,5,1
huffpost thanksgiving,5,5
diem,5,-3
american customer satisfaction index,5,-3
republican-affiliated,5,-1
us chamber,5,1
intrade,5,-1
wharton,5,1
chilcot,5,1
dea,5,-1
afghan-led,5,3
na,5,-1
preacher,5,1
demon sheep,5,-5
marketplace,5,3
ashkenazi,5,1
senate chamber,5,-3
indigenous innovation production accreditation program,5,-1
space shuttle,5,1
filipino american,5,-1
citizens united,5,1
solid south,5,3
oppressed,5,-3
airbus,5,1
modern world,5,-1
english only,5,-1
president reagan,5,-1
birchers,5,1
obama-care,5,1
interstate highway system,5,-3
raging moderate,5,-5
big short,5,-3
young guns,5,1
pakistani american,5,1
hindoo,5,-1
kafka-esque,5,1
grand mosque,5,1
common core,5,1
american power act,5,3
navy league,5,1
japan-style,5,1
oil pollution act,5,1
american jobs,5,-1
new black panthers,5,1
arena,5,-1
tsarist,5,1
walmarts,5,3
world trade centers,5,-1
chicago-area,5,3
hispanic republican,5,1
marcellus,5,-1
national parks,5,3
lottery,5,-1
interstate highway,5,-1
sharia law,5,1
midterm,5,5
pledge to america,5,-3
social network,5,-1
young gun,5,-3
republican-oriented,5,1
new jerseyans,5,-1
peterson-funded,5,1
deficit,5,-1
no labels,5,-1
atlas shrugged,5,1
kellogg-briand pact,5,-1
walking dead,5,-3
giffords,5,-3
central european,5,1
miss representation,5,1
anti-mubarak,5,-3
helms-burton,5,-1
post-mubarak,5,-3
janus,5,-1
mountaintop,5,3
old confederacy,5,-1
jeopardy,5,3
u s constitution,5,1
corporation,5,-1
anti-gaddafi,5,3
quantico,5,1
immigration act,5,1
fiesta bowl,5,-1
gang of six,5,-5
nra convention,5,-5
people 's budget,5,1
death,5,-3
bundestag,5,1
christendom,5,1
belarusian,5,-1
politifact,5,-3
twittersphere,5,3
fa cup,5,-1
tea party-led,5,1
superpacs,5,3
super congress,5,-3
atomic cover-up,5,-3
witness,5,1
post-labor day,5,-5
freedom,5,3
reagan economic zone,5,-1
hpv,5,-3
swiss-based,5,1
general assembly,5,-5
canada-based,5,-5
non-romney,5,1
transgender day of remembrance,5,5
father,5,-1
cornish,5,-3
light,5,3
romney-style,5,-1
american grace,5,-5
us-china,5,-3
forbes,5,5
republican super pac,5,3
santorums,5,3
american-built,5,1
helms-burton act,5,1
costa concordia,5,3
obama derangement syndrome,5,-3
catholic-affiliated,5,-1
trans-pacific,5,-1
sexes,5,-1
food stamp president,5,5
customs,5,-1
russian-chinese,5,1
rwandan genocide,5,1
german-style,5,3
fiscal summit,5,-3
sunni-dominated,5,-1
phillips,5,1
syrian kurds,5,-5
baby matrix,5,1
koch-backed,5,-5
index,5,1
post-assad,5,1
djiboutian,5,1
sikh americans,5,-3
gspm horse race,5,-3
gangnam style,5,3
deferred action,5,-1
keystone pipeline,5,-1
throne,5,1
great betrayal,5,-5
post-sandy,5,5
grand betrayal,5,-1
electricity freedom act,5,-3
casa,5,-1
anti-hagel,5,-5
arab awakening,5,-3
talk about psychopaths,5,5
chained cpi,5,-3
mubarak-era,5,1
democratic vs republican economic records,5,3
jewish-israeli,5,-5
tsarnaevs,5,-5
defund obamacare,5,-5
ryan-murray,5,-3
saudi america,5,3
pro-russia,5,1
donbass,5,-3
operation american spring,5,-3
vergara,5,-1
new delhi-based,5,-1
sunni-shia,5,1
lugansk,5,-5
russia-ukrainian,5,-5
orleans parish,4,-2
non-caucasian,4,-2
bush league,4,4
buck stops here,4,-2
getty,4,0
firedoglake,4,2
chicken little,4,-2
early show,4,2
cnn,4,0
oregon-based,4,-2
chapter 11,4,4
state-of-the-union,4,4
trib,4,-2
rebuilding america 's defenses,4,0
alleghenies,4,2
one hand jerking,4,-2
girls gone wild,4,-4
green berets,4,-2
blackberry,4,-2
kaddish,4,2
social action,4,2
mba,4,-2
american-supplied,4,-4
bosnian muslim,4,-4
golden arches,4,0
straussian,4,-2
chadians,4,0
sandman,4,-2
americanized,4,-2
pet goat,4,-2
geneva conventions,4,-2
novak,4,-2
gonzalez,4,2
global initiative,4,0
goebbels,4,2
swift boaters,4,0
anti-america,4,0
lenin,4,0
whole foods,4,0
year award,4,0
dignity,4,4
saturday night massacre,4,2
air american,4,0
democratic strategist,4,0
ncos,4,2
realm,4,0
desert,4,0
dobson,4,2
road home,4,-2
blind,4,-2
grey 's anatomy,4,0
inuit,4,0
wilsons,4,2
new strategy,4,0
american navy,4,0
episcopal church,4,0
iraqi wmd,4,0
post-iowa,4,2
reynolds american,4,0
action,4,0
hall,4,2
america-bashing,4,4
mouth,4,0
attorneys,4,0
thompson,4,-2
iraqi civil war,4,0
spanglish,4,-2
maddow show,4,0
iraq-syria,4,0
soprano,4,2
shi'ites,4,0
jim crow-era,4,-2
scientology,4,0
simonyi,4,-4
o'reilly,4,0
metropolitan,4,2
international space station,4,-2
iaea,4,0
grand,4,-4
german-based,4,-2
correspondents ' dinner,4,-2
pontiff,4,-2
democratic presidential debate,4,0
german army,4,0
case,4,2
commander guy,4,2
anniversary,4,0
darfurian,4,0
medicare-based,4,-2
the assault on reason,4,4
benedictine,4,-2
barack the magic negro,4,2
lindbergh,4,0
google news,4,4
vision thing,4,2
american republican,4,2
czars,4,4
post-war,4,-2
g7,4,-4
indian missions,4,0
kansas-nebraska act,4,-2
darwinism,4,-2
tony,4,0
palestinian americans,4,-2
gay pride,4,-2
internationale,4,-4
gpa,4,2
aleutians,4,-2
world expo,4,-4
terrorists ' war,4,-2
vietnam-like,4,-2
american justice,4,0
macarthur,4,-2
ex-republican,4,-4
afghan american,4,2
telecom,4,0
artic,4,0
chief executive,4,0
cup,4,0
aspen ideas festival,4,4
world factbook,4,4
bourne,4,2
great compromise,4,2
fight club,4,0
drug,4,2
democratic candidate,4,2
pharaoh,4,0
die hard,4,-2
article iii,4,4
movies,4,0
ied,4,2
centers,4,-4
trinity church,4,-4
happy birthday,4,-2
protect,4,-4
wild,4,-2
you tube,4,-2
riviera,4,0
plamegate,4,-4
central high,4,-2
schwarzenegger,4,-2
superior,4,0
war on poverty,4,-4
russo-japanese war,4,0
western-educated,4,-2
petraeus-crocker,4,-2
trappist,4,0
republican us,4,-4
wise men,4,-2
terror dream,4,0
wtc,4,0
sunni-shiite,4,0
s-chip,4,0
kagans,4,2
spin,4,0
exxon-funded,4,0
lebanese-syrian,4,2
islamicism,4,0
american lawyer,4,2
one day,4,4
us president,4,0
tennessean,4,-2
saudi-led,4,2
betray us,4,2
comedy central,4,0
syrian-iranian,4,-2
republican presidential,4,0
rumsfeldian,4,2
memo,4,-2
lieberman-kyl,4,2
good friday agreement,4,4
austin-based,4,2
zoroastrians,4,2
for sale,4,0
mozambican,4,0
elders,4,-2
persons,4,-2
guyanese,4,0
pig,4,-2
phase ii,4,0
lockheed,4,-2
spanish-named,4,-2
iranian-syrian,4,-4
heisman trophy,4,0
gestapo-like,4,2
website,4,0
lady liberty,4,0
real war,4,0
employee non-discrimination act,4,-4
cave,4,-2
hamdan v rumsfeld,4,-2
american anti-torture act,4,-4
turkomen,4,-4
trinidadian,4,-2
big dig,4,0
julian,4,0
gulf wars,4,0
fortress america,4,2
endless war,4,-2
peruvians,4,-4
spitzer,4,0
iranian jews,4,2
israeli defense forces,4,4
kyle-lieberman,4,0
just say,4,-2
bushites,4,4
reagan administration,4,4
mexican-born,4,2
bulls,4,-2
democratics,4,2
mountain dew,4,4
lone ranger,4,-2
grist,4,4
million man march,4,2
hamdan,4,-2
absurd,4,-2
b-1,4,2
world series championship,4,0
acela,4,2
most influential people,4,0
11-Sep,4,0
palestinian-israel,4,0
greco-roman,4,-2
fascists,4,0
fisa amendments act,4,2
israel-bashing,4,2
sugar bowl,4,0
god-ordained,4,-2
one world,4,0
sunni-led,4,0
woolworth,4,4
dark continent,4,0
sandia,4,-4
savings,4,-2
fact check,4,0
univision,4,-2
north atlantic,4,-2
u-2,4,0
ham,4,-2
jag,4,-2
lilliputian,4,2
new orleans-based,4,-2
zion,4,-2
great awakening,4,-4
powell,4,-2
khalifa,4,0
ipcc,4,-2
christian god,4,0
merry christmas,4,-2
islamic sharia,4,-4
no fly zone,4,0
milosevic,4,0
western us,4,0
agonist,4,2
yeah !,4,-2
qurans,4,2
hellenic,4,4
senator edwards,4,0
energy act,4,2
iowa,4,0
baby boom,4,0
clinton-bush,4,4
italian-born,4,0
coliseum,4,-2
goliaths,4,0
bedford-stuyvesant,4,0
gandhian,4,0
black panthers,4,-2
supermarket,4,0
filipino monkey,4,4
gulf-based,4,-2
repugnicans,4,0
donkey,4,0
wellesley,4,2
list,4,-2
stds,4,-2
qassam,4,-2
broward,4,2
reaganism,4,2
blog,4,4
reykjavik,4,4
macaca,4,-2
us latino,4,2
stepford,4,2
stop war,4,-4
real id act,4,2
fellow,4,0
neo-conservative,4,0
we can,4,-2
national championship,4,-2
european american,4,0
guantanamo files,4,0
gotv,4,0
bilderberg group,4,0
us mail,4,-4
birds,4,-2
democratic primaries,4,-2
jewish week,4,0
baluchi,4,-4
initiative,4,-2
defense appropriations,4,-2
sierra leonean,4,-2
no we can,4,0
alamo,4,0
cap,4,-2
smu,4,-4
pro-hillary,4,-4
mr putin,4,0
win,4,0
eastern establishment,4,2
merck,4,0
tamils,4,2
latino catholic,4,0
new politics,4,0
usaid,4,2
botox,4,0
strategy room,4,2
rezko,4,4
international women 's day,4,4
godless,4,-2
tanzanians,4,4
mann act,4,2
gay american,4,-2
christian american,4,2
jim,4,2
fact checker,4,-2
christianity today,4,0
obamaites,4,2
privacy,4,0
moqtada,4,-4
azerbaijanis,4,0
catalyst,4,-2
beijing games,4,2
cajun,4,-2
obama !,4,0
malay,4,0
henry,4,0
pension protection act,4,-2
doug,4,0
free trade agreement,4,-4
republican-funded,4,2
damascus-based,4,0
democrat-backed,4,0
teheran,4,-4
chinese olympic,4,-4
post-reagan,4,-2
local,4,-2
skeptic,4,-2
nobel laureates,4,0
protocol,4,0
president nixon,4,0
vanguard,4,-4
gotcha !,4,-4
stone,4,-2
volvo-driving,4,-2
crazy for god,4,-2
happy passover,4,2
african american senator,4,-2
lion,4,-4
fair food,4,-2
treasurer,4,2
reagan democrat,4,-2
murdochs,4,0
parisians,4,-2
all the president 's men,4,0
camp,4,-2
grand forks,4,-2
oriental,4,0
polish-american,4,-2
democratic us senate,4,2
bronze,4,-2
arab-israeli war,4,-2
democratic nomination,4,0
happy days are here again,4,2
bubba,4,2
roundup,4,2
appeal,4,2
urdu,4,0
republican national,4,2
roof,4,2
soldier,4,0
israeli knesset,4,2
wizard,4,2
munich agreement,4,2
iraq study group,4,2
it back,4,-2
crusader,4,-2
crowley,4,2
fatal attraction,4,0
neoconservatives,4,0
memorial day weekend,4,4
armistice day,4,4
holy ghost,4,4
homosexual agenda,4,4
american solutions,4,0
nader-style,4,2
disabled american veterans,4,0
jewish question,4,2
focus on the family,4,4
post-gazette,4,-2
tech,4,-2
walkman,4,0
genocide,4,2
loop,4,2
american dilemma,4,-4
emancipation proclamation,4,-2
occidental,4,-2
prc,4,0
knicks,4,0
west virginians,4,0
mafiosi,4,-4
us american,4,-2
kings,4,2
god sent hitler,4,-2
regan,4,0
maldivians,4,-4
acholi,4,-4
thou shalt not kill,4,0
olympism,4,-2
geiger,4,0
pill kills,4,-2
the comeback kid,4,2
second energy crisis,4,4
mckinsey,4,0
southside,4,-2
gop-dominated,4,0
dissent,4,2
alien,4,2
f-16,4,0
democrat-sponsored,4,0
iron man,4,2
culture,4,2
square,4,0
opera,4,0
german-americans,4,0
kosovo war,4,0
kevlar,4,4
transition,4,0
hulk,4,0
homestead act,4,4
daisy,4,-2
architect,4,0
probable states,4,2
zoroastrian,4,-2
china-related,4,-2
darfuri,4,0
indigenous,4,0
bayh-dole act,4,0
anc,4,0
samoan,4,-2
bce,4,-2
american protestant,4,-4
arabic-language,4,-2
grand compromise,4,2
russian-georgian,4,-2
sierras,4,0
twilight,4,0
atlanta olympics,4,2
iditarod,4,0
western-leaning,4,0
answer,4,-2
ex-soviet,4,-2
hunter,4,-2
let freedom ring,4,0
young republican,4,-2
vision,4,0
scranton,4,-2
gibson,4,0
yellow dog,4,-2
ice,4,-2
purple america,4,2
underground railroad,4,-4
trade war,4,-4
all americans,4,2
animal welfare act,4,-2
dscc,4,0
obama democrats,4,-2
pulitzer-winning,4,0
juneau,4,2
labor day weekend,4,-2
king-lincoln-bronzeville,4,-2
last days,4,2
churchill,4,2
confucian,4,2
charismatic,4,0
euro-centric,4,2
republican-democratic,4,2
great depression america,4,-2
iron dog,4,0
wonderful life,4,0
resolute,4,0
american electorate,4,0
haaretz,4,0
keep america safe,4,-2
invisible hand,4,2
every american,4,0
star-spangled banner,4,2
all act,4,-2
world conversations,4,0
asian america,4,-2
romantic,4,0
kennedy-nixon,4,0
broadcast videos,4,0
elect,4,0
judgment day,4,0
un framework convention,4,-2
reality,4,-2
war ii,4,-4
world anti-communist league,4,-4
new day,4,-2
republican-aligned,4,-2
toyota,4,-2
hindenberg,4,-2
wyden-bennett,4,-4
senate judiciary,4,-4
thanksgiving day parade,4,0
tom,4,-2
sandanista,4,-4
drudge report,4,-4
open letter,4,-2
great schlep,4,-2
mohammed,4,-2
plumbers,4,-4
anti-mormon,4,2
vanities,4,-4
contras,4,0
tim,4,0
nyhan,4,0
pinocchio,4,0
socialism !,4,-4
jewish republicans,4,2
policy,4,-4
mayors,4,-2
great compression,4,0
borg,4,0
arab israeli,4,-2
voting rights,4,-2
brad,4,0
black president,4,-4
free market,4,-2
paris peace accords,4,2
punditburo,4,0
hutus,4,0
polaroid,4,0
electoral math,4,0
richard,4,2
buy american act,4,-2
heat,4,0
obama-haters,4,0
democratic-republicans,4,0
great risk shift,4,0
great train robbery,4,0
mohawk,4,2
non-chinese,4,4
berrigan,4,4
detroit-based,4,2
chabad,4,2
hiv-related,4,2
pakistani-controlled,4,-2
kabul-based,4,0
bracero program,4,0
anglicans,4,-2
israel-egypt,4,-2
us representative,4,0
lords,4,0
washington-area,4,-2
french open,4,-2
senator-elect,4,0
drop dead,4,-2
spring,4,2
operation desert storm,4,0
scrooge,4,-2
ann,4,-2
prince of peace,4,-2
pro-life action league,4,0
battalion,4,0
rolling stones,4,0
yards,4,0
kindle,4,-2
israeli-hamas,4,-2
christmases,4,2
latino american,4,4
copernican,4,0
vioxx,4,4
chaplain,4,0
honorable,4,2
swede,4,2
shays ' rebellion,4,4
christian bible,4,2
little red book,4,2
american judaism,4,-2
crash,4,0
segway,4,0
weavers,4,2
american atheists,4,2
hawaiian-born,4,0
african american muslims,4,-2
oath,4,2
tikkun,4,4
bull,4,4
medicaid-funded,4,0
opening day,4,0
marcos,4,0
wall street-centric,4,-4
holocaust-denying,4,0
priesthood,4,-4
indian affairs,4,-2
burkean,4,-2
afghanistan war,4,0
member,4,-4
democratic jewish,4,-2
elites,4,-4
morning joe,4,-2
lincoln day,4,-4
sorbonne,4,0
latvians,4,0
lithuanians,4,0
war is peace,4,-2
proposition 13,4,0
contra war,4,0
american nobel,4,0
nixon-era,4,-2
combat,4,0
keynesianism,4,2
reagan-appointed,4,4
clean money,4,2
zardari,4,-2
ron,4,2
model,4,0
gmo,4,-2
neoconservative war,4,-4
rahm,4,-2
lbj,4,-2
polarized america,4,2
drug companies,4,2
tea baggers,4,2
gingrich-led,4,-2
free speech,4,-2
algerian war,4,0
gathering storm,4,-2
torture,4,-4
science,4,-4
fresh air,4,0
regents,4,0
overseas contingency operation,4,-2
young americans,4,0
treblinka,4,-2
democrat-republican,4,0
mathematics,4,0
glass steagall act,4,0
form,4,0
afl,4,4
american revolutionary,4,4
italian catholic,4,-2
world trade,4,4
so long,4,2
comprehensive test-ban treaty,4,2
tim geithner,4,-2
world act,4,0
jones,4,-2
darfuris,4,2
world war ii veterans,4,0
likud,4,0
deuteronomy,4,0
green day,4,2
american society,4,2
loving,4,4
supervisors,4,-4
police,4,-2
watergate-style,4,-4
map,4,0
assyrian,4,-2
close guantanamo,4,0
robert,4,0
post-wwii,4,-4
new agenda,4,0
pro-palin,4,2
titans,4,0
elderly,4,-4
dialogue,4,-2
zapatistas,4,0
national interest,4,2
nissan,4,2
measure,4,-2
frontier,4,2
all american,4,2
value,4,0
ponzi-like,4,0
contracting act,4,4
district courts,4,0
oglala,4,0
leviticus,4,2
us labor,4,-2
appel,4,2
older women 's league,4,-2
green jobs,4,-2
officer,4,2
ante-bellum south,4,2
main street republicans,4,2
freedom schools,4,0
mraps,4,0
smears,4,0
nativist,4,0
medicare-approved,4,0
african growth,4,4
this week,4,-2
cost conundrum,4,-2
memphis belle,4,2
american hero,4,0
brooks brothers,4,-4
tampa,4,0
pres obama,4,-4
hitler-like,4,-4
indiana-based,4,-2
trustees,4,-2
heil hitler,4,2
brezhnev,4,-2
angelenos,4,0
jews !,4,0
sacred,4,0
american idiocracy,4,-2
you lie,4,0
refugee convention,4,-2
non-latino,4,2
teabaggers,4,0
big pharma,4,4
respect,4,-2
common dreams,4,-2
smoot-hawley,4,0
senate-confirmed,4,0
new jersey-based,4,-2
bizarro world,4,2
horizon,4,0
nobel peace award,4,-2
conventional wisdom,4,-2
marxian,4,0
ups,4,-2
operation wetback,4,-2
oakland-based,4,0
nobel peace prize committee,4,0
my day,4,-2
isps,4,0
grimm,4,-2
senator snowe,4,-2
paying-medicare,4,0
washingtons,4,2
comprehensive soldier fitness,4,0
unemployed,4,0
hollywood clout !,4,4
commissioners,4,2
intelligence division,4,0
national obama job approval,4,0
percenters,4,0
west german,4,0
seattle-area,4,2
roundtable,4,0
western-oriented,4,0
hiv-infected,4,0
risk,4,-2
library,4,0
psalms,4,-2
rocks,4,-2
world energy outlook,4,-2
canadian parliament,4,0
exchanges,4,-2
drones,4,-2
mediscare,4,-2
bernanke,4,0
american girl,4,-2
insecure age,4,4
work act,4,2
mahatma,4,2
tobin,4,0
obama-republican,4,-2
cosmo,4,4
democrat-dominated,4,-2
irish need apply,4,-2
cornhusker,4,0
nightline,4,0
jeffersonians,4,0
gray,4,0
frontline,4,0
new republican,4,0
for whites only,4,2
comptroller,4,2
hurt locker,4,0
new beginning,4,0
doe,4,0
african american attorney general,4,0
egyptian-american,4,0
operation new dawn,4,-2
black african,4,-4
  war,4,-4
milgram,4,0
world we really want,4,0
russian jews,4,-2
israeli occupation,4,0
sarin,4,-2
israeli-turkish,4,-2
turkish republic,4,0
social change,4,4
olympic-sized,4,0
bulletin,4,2
restoring honor rally,4,4
british parliament,4,2
westphalian,4,0
america speaks,4,4
american roman catholic,4,0
patient protection,4,0
post-citizens united,4,0
baby killer !,4,0
psychology today,4,0
cheech,4,0
move your money,4,2
corsican,4,2
mean girls,4,-2
shoah,4,0
rebel,4,-4
tbtf,4,-2
tpp,4,0
governor moonbeam,4,0
republican-supported,4,2
italian-americans,4,2
rockettes,4,0
afghanistan-era,4,0
big six,4,-4
german-jewish,4,-2
windows,4,2
thatcher,4,0
bayesian,4,0
employment act,4,2
god hates you,4,-2
don,4,2
merkley-levin,4,2
american system,4,4
clinton-gingrich,4,2
rapid fire,4,-2
wall street-created,4,2
organizing for america,4,-4
box,4,0
south bay,4,2
priests,4,0
families,4,0
silverdocs,4,2
negro league,4,4
american political science review,4,0
pyrrhic,4,2
failed states index,4,-2
fy,4,0
flemish,4,0
japs,4,4
iran-related,4,0
great moderation,4,2
title ix,4,4
drone,4,0
afghan war logs,4,2
afghan war diary,4,0
daily beast,4,0
pscs,4,0
real americans,4,2
druze,4,0
israeli-born,4,-4
ftas,4,0
incarnation,4,0
austerians,4,-2
roman catholicism,4,0
huns,4,-2
latinas,4,-2
aqua buddha,4,2
iranian-sponsored,4,0
the ed show,4,0
latin-american,4,-4
quick takes,4,0
good wife,4,-2
indian citizenship act,4,0
silence,4,-2
muslim-dominated,4,0
coach,4,-4
ryan budget,4,-2
iroquois,4,0
euros,4,0
leftist,4,-2
canaanites,4,0
international convention,4,-2
mdgs,4,2
basij,4,0
speaker boehner,4,-2
japanese-style,4,2
crossroads gps,4,0
muppet,4,0
anti-democrat,4,2
koch brothers,4,0
anti-medicare,4,0
constitutionally-mandated,4,-2
politically incorrect,4,0
tenther,4,0
world business forum,4,0
major jewish organizations,4,-2
tea party-influenced,4,0
vitro fertility,4,0
olympic-style,4,-2
robber barons,4,-2
frankensteinian,4,0
bangladeshi american,4,-2
quantitative easing,4,2
partial nuclear test ban treaty,4,-2
american values survey,4,-2
christian palestinians,4,0
decision points,4,2
repeal obamacare !,4,0
trade agreement,4,2
domenici-rivlin,4,0
comprehensive immigration reform act,4,-2
it gets better,4,4
wikileak,4,-4
get out the vote,4,-4
us treasury,4,2
sykes-picot agreement,4,2
progressive era,4,0
nigeriens,4,-4
operation broken trust,4,-2
armies,4,0
masons,4,-4
ultra-orthodox,4,-4
global peace organization,4,-4
national world war ii memorial,4,2
longest day,4,0
world nuclear disarmament movement,4,0
viking,4,-2
gabby giffords,4,0
bangladeshi americans,4,4
wwii,4,0
pro-mubarak,4,-4
koch-founded,4,-2
ivorian,4,-2
dalai lama,4,0
wrong war,4,2
defendants,4,0
obama-hating,4,2
general strike,4,4
clean elections act,4,2
american sociological review,4,-2
assads,4,0
harlem-based,4,4
guinean,4,2
al-assad,4,4
tea party-inspired,4,-2
tsar,4,4
libyan war,4,-4
c,4,2
democratic-appointed,4,0
